Index,Name,Description
34629,Third Generation,"Delivers an attack with a potency of 400 to the first enemy, and 60% less for all remaining enemies.
Potency is increased to 600 when executed after Second Generation.
Anguine Tribute Cost: 1
This weaponskill does not share a recast timer with any other actions.

※This action cannot be assigned to a hotbar.
※Hunter's Coil and Hunter's Den change to Third Generation when requirements for execution are met."
34630,Fourth Generation,"Delivers an attack with a potency of 400 to the first enemy, and 60% less for all remaining enemies.
Potency is increased to 600 when executed after Third Generation.
Anguine Tribute Cost: 1
This weaponskill does not share a recast timer with any other actions.

※This action cannot be assigned to a hotbar.
※Swiftskin's Coil and Swiftskin's Den change to Fourth Generation when requirements for execution are met."
34631,Ouroboros,"Delivers an attack with a potency of 1,050 to the first enemy, and 60% less for all remaining enemies.
Reawakened effect expires upon execution.
Requires at least one stack of Anguine Tribute.
This weaponskill does not share a recast timer with any other actions.

※This action cannot be assigned to a hotbar.
※Reawaken changes to Ouroboros when requirements for execution are met."
34632,Writhing Snap,Delivers a ranged attack with a potency of 200.
34633,Uncoiled Fury,"Delivers an attack with a potency of 600 to the first enemy, and 50% less for all remaining enemies. Additional Effect: Grants Poised for Twinfang
Poised for Twinfang Effect: Increases the potency of Uncoiled Twinfang by 50
Duration: 60s Rattling Coil Cost: 1
This weaponskill does not share a recast timer with any other actions."
34634,Death Rattle,"Delivers an attack with a potency of 250.
Can only be executed after successfully landing Flanksting Strike, Flanksbane Fang, Hindsting Strike, or Hindsbane Fang.

※This action cannot be assigned to a hotbar.
※Serpent's Tail changes to Death Rattle when requirements for execution are met."
34635,Last Lash,"Delivers an attack with a potency of 100 to all nearby enemies.
Can only be executed after successfully landing Jagged Maw or Bloodied Maw.

※This action cannot be assigned to a hotbar.
※Serpent's Tail changes to Last Lash when requirements for execution are met."
34636,Twinfang Bite,"Delivers an attack with a potency of 100.
Hunter's Venom Potency: 150
Additional Effect: Grants Swiftskin's Venom when executed after Hunter's Coil
Duration: 30s
Can only be executed after successfully landing Hunter's Coil or Swiftskin's Coil.

※This action cannot be assigned to a hotbar.
※Twinfang changes to Twinfang Bite when requirements for execution are met."
34637,Twinblood Bite,"Delivers an attack with a potency of 100.
Swiftskin's Venom Potency: 150
Additional Effect: Grants Hunter's Venom when executed after Swiftskin's Coil
Duration: 30s
Can only be executed after successfully landing Hunter's Coil or Swiftskin's Coil.

※This action cannot be assigned to a hotbar.
※Twinblood changes to Twinblood Bite when requirements for execution are met."
34638,Twinfang Thresh,"Delivers an attack with a potency of 50 to all nearby enemies.
Fellhunter's Venom Potency: 80
Additional Effect: Grants Fellskin's Venom when executed after Hunter's Den
Duration: 30s
Can only be executed after successfully landing Hunter's Den or Swiftskin's Den.

※This action cannot be assigned to a hotbar.
※Twinfang changes to Twinfang Thresh when requirements for execution are met."
34639,Twinblood Thresh,"Delivers an attack with a potency of 50 to all nearby enemies.
Fellskin's Venom Potency: 80
Additional Effect: Grants Fellhunter's Venom when executed after Swiftskin's Den
Duration: 30s
Can only be executed after successfully landing Hunter's Den or Swiftskin's Den.

※This action cannot be assigned to a hotbar.
※Twinblood changes to Twinblood Thresh when requirements for execution are met."
34640,First Legacy,"Delivers an attack with a potency of 250 to the first enemy, and 60% less for all remaining enemies.
Can only be executed after First Generation.

※This action cannot be assigned to a hotbar.
※Serpent's Tail changes to First Legacy when requirements for execution are met."
34641,Second Legacy,"Delivers an attack with a potency of 250 to the first enemy, and 60% less for all remaining enemies.
Can only be executed after Second Generation.

※This action cannot be assigned to a hotbar.
※Serpent's Tail changes to Second Legacy when requirements for execution are met."
34642,Third Legacy,"Delivers an attack with a potency of 250 to the first enemy, and 60% less for all remaining enemies.
Can only be executed after Third Generation.

※This action cannot be assigned to a hotbar.
※Serpent's Tail changes to Third Legacy when requirements for execution are met."
34643,Fourth Legacy,"Delivers an attack with a potency of 250 to the first enemy, and 60% less for all remaining enemies.
Can only be executed after Fourth Generation.

※This action cannot be assigned to a hotbar.
※Serpent's Tail changes to Fourth Legacy when requirements for execution are met."
34644,Uncoiled Twinfang,"Delivers an attack with a potency of 100 to the first enemy, and 50% less for all remaining enemies.
Poised for Twinfang Potency: 150
Additional Effect: Grants Poised for Twinblood
Poised for Twinblood Effect: Increases the potency of Uncoiled Twinblood by 50
Duration: 60s
Can only be executed after Uncoiled Fury.

※This action cannot be assigned to a hotbar.
※Twinfang changes to Uncoiled Twinfang when requirements for execution are met."
34645,Uncoiled Twinblood,"Delivers an attack with a potency of 100 to the first enemy, and 50% less for all remaining enemies.
Poised for Twinblood Potency: 150
Can only be executed after Uncoiled Fury.

※This action cannot be assigned to a hotbar.
※Twinblood changes to Uncoiled Twinblood when requirements for execution are met."
34646,Slither,"Rush to a targeted enemy's or party member's location.
Maximum Charges: 3/2/
Cannot be executed while bound."
34647,Serpent's Ire,"Grants one stack of Rattling Coil. Grants Ready to Reawaken.
Duration: 30s Can only be executed while in combat."
34650,Fire in Red,"Deals fire damage with a potency of 440/380/340/280/220/.
Additional Effect: Grants Aetherhues
Duration: 30s/
Consumes a stack of Hyperphantasia if available upon execution."
34651,Aero in Green,"Deals wind damage with a potency of 480/420/380/320/260/.
Additional Effect: Grants Aetherhues II
Duration: 30s
Can only be executed while under the effect of Aetherhues. 
Consumes a stack of Hyperphantasia if available upon execution./

※This action cannot be assigned to a hotbar.
※Fire in Red changes to Aero in Green when requirements for execution are met."
34652,Water in Blue,"Deals water damage with a potency of 520/460/420/360/300/. Additional Effect: Increases Palette Gauge by 25 Additional Effect: Grants White Paint
Maximum Stacks: 5 Can only be executed while under the effect of Aetherhues II./
Consumes a stack of Hyperphantasia if available upon execution./

※This action cannot be assigned to a hotbar.
※Aero in Green changes to Water in Blue when requirements for execution are met."
34653,Blizzard in Cyan,"Deals ice damage with a potency of 800/700/630/520/.
Additional Effect: Grants Aetherhues
Duration: 30s
Can only be executed while under the effect of Subtractive Palette. Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34654,Stone in Yellow,"Deals earth damage with a potency of 840/740/670/560/.
Additional Effect: Grants Aetherhues II
Duration: 30s
Can only be executed while under the effect of Subtractive Palette and Aetherhues. Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Blizzard in Cyan changes to Stone in Yellow when requirements for execution are met."
34655,Thunder in Magenta,"Deals lightning damage with a potency of 880/780/710/600/. Additional Effect: Grants White Paint
Maximum Stacks: 5 Can only be executed while under the effect of Subtractive Palette and Aetherhues II. Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Stone in Yellow changes to Thunder in Magenta when requirements for execution are met."
34656,Fire II in Red,"Deals fire damage with a potency of 120/100/80/ to target and all enemies nearby it.
Additional Effect: Grants Aetherhues
Duration: 30s/
Consumes a stack of Hyperphantasia if available upon execution."
34657,Aero II in Green,"Deals wind damage with a potency of 140/120/100/ to target and all enemies nearby it.
Additional Effect: Grants Aetherhues II
Duration: 30s
Can only be executed while under the effect of Aetherhues. 
Consumes a stack of Hyperphantasia if available upon execution./

※This action cannot be assigned to a hotbar.
※Fire II in Red changes to Aero II in Green when requirements for execution are met."
34658,Water II in Blue,"Deals water damage with a potency of 160/140/120/ to target and all enemies nearby it. Additional Effect: Increases Palette Gauge by 25 Additional Effect: Grants White Paint
Maximum Stacks: 5 Can only be executed while under the effect of Aetherhues II./
Consumes a stack of Hyperphantasia if available upon execution./

※This action cannot be assigned to a hotbar.
※Aero II in Green changes to Water II in Blue when requirements for execution are met."
34659,Blizzard II in Cyan,"Deals ice damage with a potency of 240/220/180/ to target and all enemies nearby it.
Additional Effect: Grants Aetherhues
Duration: 30s
Can only be executed while under the effect of Subtractive Palette. Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34660,Stone II in Yellow,"Deals earth damage with a potency of 260/240/200/ to target and all enemies nearby it.
Additional Effect: Grants Aetherhues II
Duration: 30s
Can only be executed while under the effect of Subtractive Palette and Aetherhues. Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Blizzard II in Cyan changes to Stone II in Yellow when requirements for execution are met."
34661,Thunder II in Magenta,"Deals lightning damage with a potency of 280/260/220/ to target and all enemies nearby it. Additional Effect: Grants White Paint
Maximum Stacks: 5 Can only be executed while under the effect of Subtractive Palette and Aetherhues II. Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Stone II in Yellow changes to Thunder II in Magenta when requirements for execution are met."
34662,Holy in White,"Deals unaspected damage to target and all enemies nearby it with a potency of 520/460/420/ for the first enemy, and 60% less for all remaining enemies.
Can only be executed while under the effect of White Paint.
Cannot be executed while under the effect of Monochrome Tones.
White Paint Cost: 1/
Consumes a stack of Hyperphantasia if available upon execution."
34663,Comet in Black,"Deals unaspected damage to target and all enemies nearby it with a potency of 880/780/ for the first enemy, and 60% less for all remaining enemies.
Can only be executed while under the effect of Black Paint and Monochrome Tones.
Black Paint Cost: 1 Consumes a stack of Hyperphantasia if available upon execution. This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34664,Pom Motif,"Paints a pom.
Cast immediately when used outside of combat.
The Creature Canvas must be empty to execute this action.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Creature Motif changes to Pom Motif when requirements for execution are met."
34665,Wing Motif,"Paints a pair of wings.
Cast immediately when used outside of combat.
The Creature Canvas must be empty to execute this action.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Creature Motif changes to Wing Motif when requirements for execution are met."
34666,Claw Motif,"Paints a claw.
Cast immediately when used outside of combat.
The Creature Canvas must be empty to execute this action.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Creature Motif changes to Claw Motif when requirements for execution are met."
34667,Maw Motif,"Paints a set of fangs.
Cast immediately when used outside of combat.
The Creature Canvas must be empty to execute this action.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Creature Motif changes to Maw Motif when requirements for execution are met."
34668,Hammer Motif,"Paints a hammer.
Cast immediately when used outside of combat.
Cannot be executed while under the effect of Hammer Time.
The Weapon Canvas must be empty to execute this action.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Weapon Motif changes to Hammer Motif when requirements for execution are met."
34669,Starry Sky Motif,"Paints a starry sky.
Cast immediately when used outside of combat.
Cannot be executed while under the effect of Starry Muse.
The Landscape Canvas must be empty to execute this action.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Landscape Motif changes to Starry Sky Motif when requirements for execution are met."
34670,Pom Muse,"Render a rain of poms, dealing unaspected damage to target and all enemies nearby it with a potency of 1,100/1,600/1/000,600/000/ for the first enemy, and 60% less for all remaining enemies.
Additional Effect: Adds Depiction of Pom to the Creature Canvas
Maximum Charges: 3/2/
Can only be executed while a pom is painted on the Creature Canvas.

※This action cannot be assigned to a hotbar.
※Living Muse changes to Pom Muse when requirements for execution are met."
34671,Winged Muse,"Render a pair of windborne wings, dealing unaspected damage to target and all enemies nearby it with a potency of 1,100/1,600/1/000,600/000/ for the first enemy, and 60% less for all remaining enemies.
Additional Effect: Adds Depiction of Wings to the Creature Canvas
Also paints a Moogle Portrait when Depiction of Pom and Depiction of Wings are rendered on the Creature Canvas.
Maximum Charges: 3/2/
Can only be executed while a pair of wings is painted on the Creature Canvas.

※This action cannot be assigned to a hotbar.
※Living Muse changes to Winged Muse when requirements for execution are met."
34672,Clawed Muse,"Render a sharpened claw, dealing unaspected damage to target and all enemies nearby it with a potency of 1,100 for the first enemy, and 60% less for all remaining enemies.
Additional Effect: Adds Depiction of Claw to the Creature Canvas
Maximum Charges: 3
Can only be executed while a claw is painted on the Creature Canvas.

※This action cannot be assigned to a hotbar.
※Living Muse changes to Clawed Muse when requirements for execution are met."
34673,Fanged Muse,"Render a set of ferocious fangs, dealing unaspected damage to target and all enemies nearby it with a potency of 1,100 for the first enemy, and 60% less for all remaining enemies.
Additional Effect: Adds Depiction of Fangs to the Creature Canvas
Also paints a Madeen Portrait when Depiction of Pom, Depiction of Wings, Depiction of Claw, and Depiction of Fangs are rendered on the Creature Canvas.
All depictions are removed from the canvas upon execution.
Maximum Charges: 3
Can only be executed while fangs are painted on the Creature Canvas.

※This action cannot be assigned to a hotbar.
※Living Muse changes to Fanged Muse when requirements for execution are met."
34674,Striking Muse,"Render a mighty hammer, granting three stacks of Hammer Time.
Duration: 30s Maximum Charges: 2 Can only be executed while in combat and when a hammer is painted on the Weapon Canvas.

※This action cannot be assigned to a hotbar.
※Steel Muse changes to Striking Muse when requirements for execution are met."
34675,Starry Muse,"Render a star streaming sky over a magicked landscape, increasing damage dealt by self and nearby party members by 5%.
Duration: 20s
Additional Effect: Grants Subtractive Spectrum
Duration: 30s Additional Effect: Grants Inspiration and 5 stacks of Hyperphantasia
Stacks of Hyperphantasia are consumed upon casting certain spells while under the effect of Inspiration.
Duration: 30s
Inspiration Effect: Reduces cast time and recast time of Star Prism and aetherhue spells by 25% while standing within the bounds of the magicked landscape
Effect expires when all stacks of Hyperphantasia are consumed. Additional Effect: Grants Rainbow Bright upon consuming all 5 stacks of Hyperphantasia
Duration: 30s
Rainbow Bright Effect: Rainbow Drip can be cast immediately and has a reduced recast timer Additional Effect: Grants Starstruck
Duration: 20s Can only be executed while a starry sky is painted on the Landscape Canvas.

※This action cannot be assigned to a hotbar.
※Scenic Muse changes to Starry Muse when requirements for execution are met."
34676,Mog of the Ages,"Render your moogle portrait to life, dealing unaspected damage to all enemies in a straight line before you with a potency of 1,300/1,700/100/1,700/100/ for the first enemy, and 60% less for all remaining enemies.
Can only be executed while Moogle Portrait is active."
34677,Retribution of the Madeen,"Render your Madeen portrait to life, dealing unaspected damage to all enemies in a straight line before you with a potency of 1,400 for the first enemy, and 60% less for all remaining enemies.
Can only be executed while Madeen Portrait is active.

※This action cannot be assigned to a hotbar.
※Mog of the Ages changes to Retribution of the Madeen when requirements for execution are met."
34678,Hammer Stamp,"Deals unaspected damage as a critical direct hit with a potency of 560/520/480/380/300/ for the first enemy, and 60% less for all remaining enemies.
Can only be executed while under the effect of Hammer Time."
34679,Hammer Brush,"Deals unaspected damage as a critical direct hit with a potency of 620/580/ for the first enemy, and 60% less for all remaining enemies.
Combo Action: Hammer Stamp
Can only be executed while under the effect of Hammer Time.

※This action cannot be assigned to a hotbar.
※Hammer Stamp changes to Hammer Brush when requirements for execution are met."
34680,Polishing Hammer,"Deals unaspected damage as a critical direct hit with a potency of 680/640/ for the first enemy, and 60% less for all remaining enemies.
Combo Action: Hammer Brush
Can only be executed while under the effect of Hammer Time.

※This action cannot be assigned to a hotbar.
※Hammer Brush changes to Polishing Hammer when requirements for execution are met."
34681,Star Prism,"Deals unaspected damage with a potency of 1,400 for the first enemy, and 60% less for all remaining enemies.
Additional Effect: Restores HP of all party members within 30 yalms of target
Cure Potency: 400
Can only be executed while under the effect of Starstruck./
Consumes a stack of Hyperphantasia if available upon execution."
34683,Subtractive Palette,"Grants 3 stacks of Subtractive Palette. Additional Effect: Grants Monochrome Tones
Monochrome Tones Effect: Converts one stack of White Paint into Black Paint Cannot be cast while under the effect of Subtractive Palette.
Palette Gauge Cost: 50"
34684,Smudge,"Quickly dash 15 yalms forward. Additional Effect: Increases movement speed
Duration: 5s Cannot be executed while bound."
34685,Tempera Coat,"Creates a barrier around self that absorbs damage totaling 20% of maximum HP.
Duration: 10s
Reduces the recast time of Tempera Coat by 60 seconds when barrier is completely absorbed."
34686,Tempera Grassa,"Removes Tempera Coat to create a barrier around self and all nearby party members that absorbs damage totaling 10% of maximum HP.
Duration: 10s
Reduces the recast time of Tempera Coat by 30 seconds when barrier is completely absorbed.
Can only be executed when under the effect of Tempera Coat."
34688,Rainbow Drip,"Deals unaspected damage to all enemies in a straight line before you with a potency of 1,000 for the first enemy, and 85% less for all remaining enemies.
Additional Effect: Grants White Paint
Maximum Stacks: 5
When Rainbow Bright is active, Rainbow Drip can be cast immediately and its recast timer is reduced.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34689,Creature Motif,"Paints a creature motif.
This action changes when placed on the hotbar in the order of Pom Motif, Wing Motif, Claw Motif, and Maw Motif/Pom Motif and Wing Motif/Pom Motif and Wing Motif/ when executed in succession.
Cast immediately when used outside of combat.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34690,Weapon Motif,"Paints a weapon motif.
This action changes to Hammer Motif when placed on the hotbar.
Cast immediately when used outside of combat.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34691,Landscape Motif,"Paints a landscape motif.
This action changes to Starry Sky Motif when placed on the hotbar.
Cast immediately when used outside of combat.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
34738,A Flame Reborn,"Summons celebratory flames in honor of a realm that rose from the ashes.
※Has no effect in battle."
34786,Guillotine,"Delivers an attack with a potency of 8,000 to all enemies in a cone before you.
Can only be executed while under the effect of Soul Reaver.

※This action cannot be assigned to a hotbar."
34790,Rising Flames,Closes in on target while delivering an attack.
34871,Priming Touch,"Doubles the chance your next use of Meticulous Prospector will not affect integrity.
Does not affect increased chance from gathering point bonuses/ or Collector's High Standard/."
34872,Priming Touch,"Doubles the chance your next use of Meticulous Woodsman will not affect integrity.
Does not affect increased chance from gathering point bonuses/ or Collector's High Standard/."
35347,Living Muse,"Render your depiction of a creature to life.
This action changes to Pom Muse, Winged Muse, Clawed Muse, or Fanged Muse/Pom Muse or Winged Muse/Pom Muse or Winged Muse/ based on your current motif.
Maximum Charges: 3/2/
Can only be executed when a Creature Motif is depicted on the Creature Canvas."
35348,Steel Muse,"Render your depiction of a weapon to life.
This action changes to Striking Muse based on your current motif./
Maximum Charges: 2/
Can only be executed in combat and when a Weapon Motif is depicted on the Weapon Canvas."
35349,Scenic Muse,"Render your depiction of a landscape to life.
This action changes to Starry Muse based on your current motif.
Can only be executed in combat and when a Landscape Motif is depicted on the Landscape Canvas."
35920,Serpent's Tail,"Changes to Death Rattle, Last Lash, First Legacy, Second Legacy, Third Legacy, or Fourth Legacy/Death Rattle or Last Lash/Death Rattle/Death Rattle/Death Rattle or Last Lash/Death Rattle/Death Rattle/ when requirements for execution are met."
35921,Twinfang,"Changes to Twinfang Bite, Twinfang Thresh, or Uncoiled Twinfang/Twinfang Bite or Twinfang Thresh/Twinfang Bite/Twinfang Bite/Twinfang Bite or Twinfang Thresh/Twinfang Bite/Twinfang Bite/ when requirements for execution are met."
35922,Twinblood,"Changes to Twinblood Bite, Twinblood Thresh, or Uncoiled Twinblood/Twinblood Bite or Twinblood Thresh/Twinblood Bite/Twinblood Bite/Twinblood Bite or Twinblood Thresh/Twinblood Bite/Twinblood Bite/ when requirements for execution are met."
36059,Pet,"Pet Torgal because he is a good boy. Yes, he is.
※Has no effect in battle."
36918,Supplication,"Delivers an attack with a potency of 460/420/380/.
Additional Effect: Restores MP
Additional Effect: Grants Sepulchre Ready
Duration: 30s
Can only be executed while under the effect of Supplication Ready.

※This action cannot be assigned to a hotbar.
※Atonement changes to Supplication when requirements for execution are met."
36919,Sepulchre,"Delivers an attack with a potency of 480/440/400/.
Additional Effect: Restores MP
Can only be executed while under the effect of Sepulchre Ready.

※This action cannot be assigned to a hotbar.
※Supplication changes to Sepulchre when requirements for execution are met."
36920,Guardian,"Reduces damage taken by 40%.
Duration: 15s
Additional Effect: Erects a magicked barrier which nullifies damage equivalent to a heal of 1,000 potency
Duration: 15s"
36921,Imperator,"Deals unaspected damage to target and all enemies nearby it with a potency of 580 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Grants 4 stacks of Requiescat
Duration: 30s
Requiescat Effect: Increases the potency of Holy Spirit, Holy Circle, and all Confiteor combo actions, and spells will require no cast time
Additional Effect: Grants Confiteor Ready
Duration: 30s"
36922,Blade of Honor,"Deals unaspected damage to target and all enemies nearby it with a potency of 1,000 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Blade of Honor Ready.

※This action cannot be assigned to a hotbar.
※Imperator changes to Blade of Honor when requirements for execution are met."
36923,Damnation,"Reduces damage taken by 40% and delivers an attack with a potency of 55 every time you suffer physical damage.
Duration: 15s
Additional Effect: Grants Primeval Impulse when the effect expires
Primeval Impulse Effect: Healing over time
Cure Potency: 400
Duration: 15s"
36924,Primal Wrath,"Delivers an attack to all nearby enemies with a potency of 700 for the first enemy, and 70% less for all remaining enemies.
Can only be executed when Wrathful.

※This action cannot be assigned to a hotbar.
※Inner Release changes to Primal Wrath when requirements for execution are met."
36925,Primal Ruination,"Delivers a critical direct hit to target and all enemies nearby it with a potency of 740 for the first enemy, and 70% less for all remaining enemies.
Increases damage dealt when under an effect that raises critical hit rate or direct hit rate.
Can only be executed while under the effect of Primal Ruination Ready.

※This action cannot be assigned to a hotbar.
※Primal Rend changes to Primal Ruination when requirements for execution are met."
36926,Shadowstride,"Rush to a targeted enemy's location.
Maximum Charges: 2
Cannot be executed while bound."
36927,Shadowed Vigil,"Reduces damage taken by 40%.
Duration: 15s
Additional Effect: Grants Vigilant
Duration: 20s
Vigilant Effect: Restores HP when HP falls below 50% or upon effect duration expiration
Cure Potency: 1,200"
36928,Scarlet Delirium,"Delivers an attack with a potency of 600.
Additional Effect: Restores MP
Can only be executed while under the effect of Delirium.

※This action cannot be assigned to a hotbar.
※Bloodspiller changes to Scarlet Delirium while under the effect of Delirium."
36929,Comeuppance,"Delivers an attack with a potency of 700.
Combo Action: Scarlet Delirium
Additional Effect: Restores MP
Can only be executed while under the effect of Delirium.

※This action cannot be assigned to a hotbar.
※Scarlet Delirium changes to Comeuppance when requirements for execution are met."
36930,Torcleaver,"Delivers an attack with a potency of 800.
Combo Action: Comeuppance
Additional Effect: Restores MP
Can only be executed while under the effect of Delirium.

※This action cannot be assigned to a hotbar.
※Comeuppance changes to Torcleaver when requirements for execution are met."
36931,Impalement,"Delivers an attack with a potency of 320 to all nearby enemies.
Additional Effect: Restores MP
Can only be executed while under the effect of Delirium.

※This action cannot be assigned to a hotbar.
※Quietus changes to Impalement when requirements for execution are met."
36932,Disesteem,"Deals physical damage to all enemies in a straight line before you with a potency of 800 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while Scorn is active."
36934,Trajectory,"Rush to a targeted enemy's location.
Maximum Charges: 2
Cannot be executed while bound."
36935,Great Nebula,"Reduces damage taken by 40%.
Additional Effect: Increases maximum HP by 20% and restores the amount increased.
Duration: 15s"
36936,Fated Brand,"Delivers an attack with a potency of 120 to all nearby enemies.
Can only be executed when Ready to Raze.

※This action cannot be assigned to a hotbar.
※Continuation changes to Fated Brand when requirements for execution are met."
36937,Reign of Beasts,"Delivers an attack to target and all enemies nearby it with a potency of 800 for the first enemy, and 60% less for all remaining enemies.
Can only be executed when Ready to Reign."
36938,Noble Blood,"Delivers an attack to target and all enemies nearby it with a potency of 1,000 for the first enemy, and 60% less for all remaining enemies.
Combo Action: Reign of Beasts

※This action cannot be assigned to a hotbar.
※Reign of Beasts changes to Noble Blood when requirements for execution are met."
36939,Lion Heart,"Delivers an attack to target and all enemies nearby it with a potency of 1,200 for the first enemy, and 60% less for all remaining enemies.
Combo Action: Noble Blood

※This action cannot be assigned to a hotbar.
※Noble Blood changes to Lion Heart when requirements for execution are met."
36940,Steeled Meditation,"Opens a chakra. Up to five chakra can be opened at once.
Opens all five chakra when used outside of combat.
Triggers the cooldown of weaponskills upon execution.
Conversely, execution of weaponskills triggers the cooldown of this action."
36941,Inspirited Meditation,"Opens a chakra. Up to five chakra can be opened at once.
Opens all five chakra when used outside of combat.
Triggers the cooldown of weaponskills upon execution.
Conversely, execution of weaponskills triggers the cooldown of this action."
36942,Forbidden Meditation,"Opens a chakra. Up to five chakra can be opened at once.
Opens all five chakra when used outside of combat.
Triggers the cooldown of weaponskills upon execution.
Conversely, execution of weaponskills triggers the cooldown of this action."
36943,Enlightened Meditation,"Opens a chakra. Up to five chakra can be opened at once.
Opens all five chakra when used outside of combat.
Triggers the cooldown of weaponskills upon execution.
Conversely, execution of weaponskills triggers the cooldown of this action."
36944,Earth's Reply,"Restores own HP and the HP of all nearby party members.
Cure Potency: 300
Earth's Resolve Potency: 500
Can only be executed while under the effect of Earth's Rumination."
36945,Leaping Opo,"Delivers an attack with a potency of 260.
Opo-opo's Fury Potency: 460
Opo-opo Form Bonus: Guarantees a critical hit
Damage dealt is increased when under an effect that raises critical hit rate.
Additional Effect: Changes form to raptor
Duration: 30s"
36946,Rising Raptor,"Delivers an attack with a potency of 330.
Raptor's Fury Potency: 480
Can only be executed when in raptor form.
Additional Effect: Changes form to coeurl
Duration: 30s"
36947,Pouncing Coeurl,"Delivers an attack with a potency of 340.
400 when executed from a target's flank.
Coeurl's Fury Potency: 440
Flank Coeurl's Fury Potency: 500
Can only be executed when in coeurl form.
Additional Effect: Changes form to opo-opo
Duration: 30s"
36948,Elixir Burst,"Delivers an attack to all nearby enemies with a potency of 900 for the first enemy, and 70% less for all remaining enemies.
Additional Effect: Opens the Lunar Nadi
Additional Effect: Grants Formless Fist, allowing the execution of a weaponskill that requires a certain form, without being in that form
Duration: 30s
Any additional effects associated with the executed action will also be applied.
Can only be executed while under the effect of three of the same Beast Chakra.

※This action cannot be assigned to a hotbar.
※Masterful Blitz changes to Elixir Burst when requirements for execution are met."
36949,Wind's Reply,"Delivers an attack to all enemies in a straight line before you with a potency of 800 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Wind's Rumination."
36950,Fire's Reply,"Deals damage to all nearby enemies with a potency of 1,100 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Grants Formless Fist, allowing the execution of a weaponskill that requires a certain form, without being in that form
Duration: 30s
Any additional effects associated with the executed action will also be applied.
Can only be executed while under the effect of Fire's Rumination."
36951,Winged Glide,Rush to a targeted enemy's location. Maximum Charges: 2 Cannot be executed while bound.
36952,Drakesbane,"Delivers an attack with a potency of 440/400/380/.
Combo Action: Wheeling Thrust or Fang and Claw Combo Bonus: Grants Draconian Fire
Duration: 30s Can only be executed after successfully landing Wheeling Thrust or Fang and Claw as a combo action.

※This action cannot be assigned to a hotbar.
※Wheeling Thrust and Fang and Claw change to Drakesbane when requirements for execution are met. "
36953,Rise of the Dragon,"Deals physical damage to target and all enemies nearby it with a potency of 550 for the first enemy, and 50% less for all remaining enemies.
Can only be executed while under the effect of Dragon's Flight."
36954,Lance Barrage,"Delivers an attack with a potency of 130.
Combo Action: True Thrust
Combo Potency: 340"
36955,Spiral Blow,"Delivers an attack with a potency of 140.
Combo Action: True Thrust
Combo Potency: 300
Combo Bonus: Grants Power Surge
Power Surge Effect: Increases damage dealt by 10%
Duration: 30s"
